4, 20000000, 2, 1.48, 1.42, 1.22
4, 20000000, 2, 1.58, 1.34, 1.44
4, 20000000, 2, 1.48, 1.29, 1.33
4, 40000000, 2, 3.09, 2.97, 2.56
4, 40000000, 2, 3.37, 3.00, 2.91
4, 40000000, 2, 3.16, 2.82, 2.76
4, 80000000, 2, 6.07, 5.52, 5.20
4, 80000000, 2, 6.51, 5.94, 5.54
4, 80000000, 2, 6.49, 5.91, 5.53
4, 160000000, 2, 12.86, 11.28, 11.17
4, 160000000, 2, 12.98, 11.91, 11.09
4, 160000000, 2, 12.98, 11.91, 11.12
4, 20000000, 4, 8.97, 10.05, 19.61
4, 20000000, 4, 9.70, 10.65, 20.89
4, 20000000, 4, 9.14, 10.14, 19.97
4, 40000000, 4, 18.61, 20.91, 40.12
4, 40000000, 4, 19.51, 21.94, 41.34
4, 40000000, 4, 17.88, 18.97, 39.81
4, 80000000, 4, 36.90, 41.03, 80.18
4, 80000000, 4, 37.97, 42.63, 80.93
4, 80000000, 4, 38.34, 41.74, 82.44
4, 160000000, 4, 73.50, 80.13, 160.82
4, 160000000, 4, 71.02, 79.43, 156.90
4, 160000000, 4, 75.50, 82.51, 163.58
4, 20000000, 8, 21.24, 28.55, 54.49
4, 20000000, 8, 20.27, 26.87, 52.02
4, 20000000, 8, 19.74, 26.64, 50.35
4, 40000000, 8, 39.17, 53.00, 99.94
4, 40000000, 8, 36.06, 47.90, 93.03
4, 40000000, 8, 41.52, 56.24, 105.60
4, 80000000, 8, 81.30, 111.78, 205.54
4, 80000000, 8, 81.23, 109.70, 207.47
4, 80000000, 8, 83.80, 105.37, 219.57
4, 160000000, 8, 162.78, 219.79, 416.94
4, 160000000, 8, 163.82, 217.92, 421.42
4, 160000000, 8, 161.92, 214.19, 417.34
4, 20000000, 16, 40.58, 55.10, 106.57
4, 20000000, 16, 40.86, 54.73, 108.62
4, 20000000, 16, 39.92, 54.16, 105.41
4, 40000000, 16, 78.95, 106.88, 208.70
4, 40000000, 16, 81.22, 109.08, 215.47
4, 40000000, 16, 82.59, 110.33, 219.72
4, 80000000, 16, 159.64, 215.37, 422.64
4, 80000000, 16, 165.83, 220.70, 441.91
4, 80000000, 16, 163.65, 224.52, 429.50
4, 160000000, 16, 321.75, 437.34, 848.44
4, 160000000, 16, 321.58, 444.25, 841.20
4, 160000000, 16, 327.88, 443.15, 867.01
